scientificName,decimalLongitude,decimalLatitude
Desmophyllum dianthus,178.1300049,-39.99000168
Desmophyllum pertusum,6.7128,62.9668
Desmophyllum pertusum,-88.37739,29.06936
Desmophyllum dianthus,-117.80228,32.74277
Desmophyllum pertusum,14.260709,69.021061
Desmophyllum pertusum,-79.61461,28.04051
Desmophyllum pertusum,5.130000114,63.02000046
Desmophyllum,-125.18342,48.14272
Desmophyllum pertusum,-14.82999992,53.11999893
Desmophyllum pertusum,9.81499958,39.71500015
Desmophyllum dianthus,167.8099976,-51.09999847
Desmophyllum pertusum,10.8323,66.9077
Desmophyllum dianthus,-117.41518,32.64797
Desmophyllum pertusum,-21.52499962,63.15999985
Desmophyllum pertusum,14.36936365,68.91729417
Desmophyllum pertusum,10.47000027,59.04999924
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,-55.61000061,44.86000061
Desmophyllum pertusum,-79.61686,28.27318
Desmophyllum dianthus,-119.1389,33.70931
Desmophyllum pertusum,6.696197031,66.24844754
Desmophyllum pertusum,8.074999809,64.09500122
Desmophyllum pertusum,-79.75895,28.32043
Desmophyllum pertusum,-84.73122,26.20442
Desmophyllum dianthus,-117.98652,32.65265
Desmophyllum,-125.01308,48.25801
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,5.730000019,60.65000153
Desmophyllum dianthus,-66.33935,41.0389
Desmophyllum dianthus,147.470115,-44.233535
Desmophyllum dianthus,179.5299988,-43.47999954
Desmophyllum pertusum,14.38171185,68.91067795
Desmophyllum pertusum,6.202925,65.413408
Desmophyllum dianthus,-72.66872406,-41.63899994
Desmophyllum pertusum,-15.64999962,55.58000183
Desmophyllum,-125.01287,48.25624
Desmophyllum,-125.21241,48.15796
Desmophyllum dianthus,-72.44999695,-42.38999939
Desmophyllum dianthus,-9.930000305,39.58000183
Desmophyllum pertusum,-176.6499939,-12.53999996
Desmophyllum dianthus,167.8600006,-44.63000107
Desmophyllum pertusum,-13.42500019,57.19499969
Desmophyllum pertusum,14.259961,69.01950512
Desmophyllum pertusum,9.8,63.5833
Desmophyllum dianthus,-119.4726,33.91961
Desmophyllum dianthus,-1.929999948,36.11999893
Desmophyllum pertusum,-14.97999954,56.56000137
Desmophyllum dianthus,-179.9282,-42.7653
Desmophyllum pertusum,-6.5,44
Desmophyllum dianthus,-119.48437,33.95725
Desmophyllum pertusum,10.8025,59.0957
Desmophyllum dianthus,-74.22499847,-51.20000076
Desmophyllum,-125.01356,48.25973
Desmophyllum,-125.09729,48.10541
Desmophyllum dianthus,-174.724833,-44.142833
Desmophyllum pertusum,-84.72744,26.20476
Desmophyllum,-125.09679,48.10289
Desmophyllum pertusum,-15.65166712,59.30750084
Desmophyllum pertusum,-14.51000023,57.59999847
Desmophyllum pertusum,-91.44999695,-0.99000001
Desmophyllum pertusum,-79.75163,28.32145
Desmophyllum pertusum,-13.93999958,59.77999878
Desmophyllum,-125.17722,48.14404
Desmophyllum pertusum,-119.13867,33.70941
Desmophyllum pertusum,10.43999958,59.06000137
Desmophyllum dianthus,-3.539999962,45.63000107
Desmophyllum dianthus,-27.64999962,32.38000107
Desmophyllum dianthus,-73.5667038,-47.81669998
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-13.38000011,57.45000076
Desmophyllum pertusum,-84.73167,26.20443
Desmophyllum pertusum,-7.219166667,36.28416667
Desmophyllum pertusum,8.056,64.0888
Desmophyllum pertusum,-79.75164,28.32067
Desmophyllum pertusum,6.2083,60.2833
Desmophyllum dianthus,-178.65,-44.45
Desmophyllum pertusum,-17.09000015,32.58000183
Desmophyllum pertusum,-176.8699951,-12.52999973
Desmophyllum pertusum,-118.2600021,28.95000076
Desmophyllum pertusum,18.365182,70.73759
Desmophyllum dianthus,179.8575,-42.8285
Desmophyllum dianthus,-119.30107,34.0382
Desmophyllum pertusum,-79.8167,29.65
Desmophyllum dianthus,151.39166,-34.35
Desmophyllum,-125.01332,48.2576
Desmophyllum pertusum,-6,47
Desmophyllum dianthus,-177.8466949,-29.19829941
Desmophyllum dianthus,-119.48346,33.91894
Desmophyllum pertusum,-13.93999958,59.77999878
Desmophyllum pertusum,-9,62.04999924
Desmophyllum dianthus,-175,-44.5
Desmophyllum,-30.01000023,34.4224987
Desmophyllum pertusum,11.1232,66.9699
Desmophyllum dianthus,-119.4771,33.91873
Desmophyllum pertusum,-79.6139,28.03891
Desmophyllum dianthus,-119.48542,33.9214
Desmophyllum dianthus,-69.73000336,39.77999878
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum pertusum,7.25,65.33999634
Desmophyllum,-125.01362,48.25765
Desmophyllum pertusum,-7,47
Desmophyllum dianthus,-119.47938,33.92047
Desmophyllum dianthus,167.6767,-50.6967
Desmophyllum pertusum,-12.03999996,60.31999969
Desmophyllum dianthus,167.8200073,-44.59999847
Desmophyllum pertusum,5.929999828,59.77000046
Desmophyllum dianthus,176.1999969,-44.09999847
Desmophyllum pertusum,-44.4333,-24.9
Desmophyllum dianthus,-117.41543,32.64757
Desmophyllum pertusum,-125.01126,48.24295
Desmophyllum,-125.01118,48.24292
Desmophyllum pertusum,5.019999981,62.54999924
Desmophyllum,-125.01348,48.2569
Desmophyllum dianthus,-86.87680817,29.92892647
Desmophyllum dianthus,-177.8500061,-29.20000076
Desmophyllum dianthus,-72.61000061,-42.54000092
Desmophyllum dianthus,-32.43000031,57.88000107
Desmophyllum dianthus,150.322,-43.806
Desmophyllum pertusum,-118.2600021,28.95000076
Desmophyllum dianthus,179.5399933,-43.47999954
Desmophyllum dianthus,159.1305,-53.71516667
Desmophyllum pertusum,-176.6508331,-12.53528023
Desmophyllum pertusum,-88.37723,29.06944
Desmophyllum dianthus,-164.419,-41.3646667
Desmophyllum pertusum,-79.75164,28.32148
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,177.8385,-36.4472
Desmophyllum pertusum,14.38605352,68.90460946
Desmophyllum pertusum,6.448059,65.848794
Desmophyllum pertusum,-62.25,16.72999954
Desmophyllum dianthus,-3.910000086,45.77999878
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-175.3332977,-43.86669922
Desmophyllum pertusum,-79.61408,28.03751
Desmophyllum pertusum,-79.61342,28.03777
Desmophyllum,-125.01288,48.25624
Desmophyllum,-125.17722,48.14404
Desmophyllum pertusum,22.480617,70.270086
Desmophyllum dianthus,-127.7900009,32.43000031
Desmophyllum dianthus,-10.77000046,31.71999931
Desmophyllum pertusum,9.2917,63.5533
Desmophyllum pertusum,7.929999828,64.12999725
Desmophyllum pertusum,9.579999924,63.75
Desmophyllum dianthus,-83.1833,24
Desmophyllum pertusum,-84.59713,25.67607
Desmophyllum pertusum,-62.86999893,11.60000038
Desmophyllum pertusum,-79.7606,28.31957
Desmophyllum pertusum,6.199999809,60.27000046
Desmophyllum pertusum,-14.56000042,56.33000183
Desmophyllum pertusum,-94.08,18.93
Desmophyllum dianthus,-72.58000183,-42.54999924
Desmophyllum pertusum,-84.73225,26.19736
Desmophyllum pertusum,-51.8833,-34.5
Desmophyllum pertusum,-79.4883,27.3883
Desmophyllum pertusum,5.946216275,63.6734332
Desmophyllum pertusum,-88.01173,29.16475
Desmophyllum pertusum,-4,46
Desmophyllum dianthus,150.116,-37.066
Desmophyllum pertusum,7.8333,64.4167
Desmophyllum dianthus,-117.43587,32.61435
Desmophyllum dianthus,-28.38999939,38.38000107
Desmophyllum dianthus,-79.62000275,26.37999916
Desmophyllum pertusum,14.48036033,68.88313929
Desmophyllum pertusum,-119.46984,33.91889
Desmophyllum dianthus,-63.58000183,-54.04999924
Desmophyllum pertusum,-119.13867,33.70941
Desmophyllum pertusum,-79.75935,28.32111
Desmophyllum pertusum,-6.53000021,35.31000137
Desmophyllum pertusum,14.43411934,68.91274093
Desmophyllum pertusum,-11.55,29.22166667
Desmophyllum dianthus,158.4265,-55.38116667
Desmophyllum dianthus,168.933333,-43.215
Desmophyllum pertusum,-20.19000053,63.45000076
Desmophyllum pertusum,-79.6237,28.79405
Desmophyllum pertusum,-130.8300018,46.66999817
Desmophyllum pertusum,-84.73132,26.18657
Desmophyllum pertusum,-8.25,48.15999985
Desmophyllum pertusum,-79.61763,28.27601
Desmophyllum pertusum,6.599999905,64.62000275
Desmophyllum pertusum,-8.899999619,60.125
Desmophyllum dianthus,178.5342,-35.3648
Desmophyllum pertusum,-79.59999847,26.39999962
Desmophyllum pertusum,-79.75868,28.32096
Desmophyllum pertusum,14.40833318,68.92706134
Desmophyllum dianthus,-178.4299927,-30.68000031
Desmophyllum pertusum,8.109999657,64.09999847
Desmophyllum pertusum,-79.75875,28.31991
Desmophyllum dianthus,-73.0603,38.4603
Desmophyllum pertusum,-79.6131,28.039
Desmophyllum dianthus,-119.47218,33.91869
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,-178.221833,-43.5005
Desmophyllum pertusum,-119.13129,33.70712
Desmophyllum pertusum,-79.55000305,28.13332939
Desmophyllum dianthus,-67,40
Desmophyllum pertusum,5.369999886,63.18000031
Desmophyllum dianthus,-89.26678467,23.78121567
Desmophyllum dianthus,-117.44598,32.63085
Desmophyllum dianthus,-178.586667,-44.461667
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-119.47259,33.91962
Desmophyllum dianthus,-74.87999725,-50.54999924
Desmophyllum pertusum,-79.80000305,25.95000076
Desmophyllum dianthus,-174,-44.3
Desmophyllum pertusum,-79.76526,28.39018
Desmophyllum pertusum,21.25,70.23000336
Desmophyllum pertusum,-14.80000019,56.47999954
Desmophyllum pertusum,7.58456276,65.70818865
Desmophyllum pertusum,-18.51000023,58.77999878
Desmophyllum pertusum,-15,55
Desmophyllum dianthus,-119.483,33.91863
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-84.7561,26.33566
Desmophyllum pertusum,-11.72999954,51.45000076
Desmophyllum pertusum,-11.76000023,51.41999817
Desmophyllum pertusum,-8.710000038,36.34999847
Desmophyllum pertusum,-14.70499992,56.95000076
Desmophyllum pertusum,10.7998,59.1002
Desmophyllum dianthus,176.8099976,-36.15999985
Desmophyllum pertusum,9.279398,67.465991
Desmophyllum pertusum,7.730000019,65.77999878
Desmophyllum pertusum,17.268823,69.88929
Desmophyllum pertusum,-84.73248,26.19922
Desmophyllum pertusum,12.01000023,66.98000336
Desmophyllum pertusum,-13.24666691,60.42000008
Desmophyllum pertusum,-44.90000153,-25.39999962
Desmophyllum pertusum,-79.69999695,30.96999931
Desmophyllum dianthus,176.233307,-44.323299
Desmophyllum dianthus,167.4499969,-48.72000122
Desmophyllum pertusum,-10.68000031,60.84999847
Desmophyllum pertusum,-6,47
Desmophyllum dianthus,158.4278333,-55.36166667
Desmophyllum dianthus,-81.16000366,23.97999954
Desmophyllum pertusum,-11.85750008,60.46833229
Desmophyllum pertusum,-8.034999847,64.06999969
Desmophyllum dianthus,177.448,-36.828333
Desmophyllum dianthus,13.15999985,36.84000015
Desmophyllum dianthus,-59.2417,-49.7
Desmophyllum pertusum,9.3,65.0583
Desmophyllum dianthus,-89.80999756,-1.309999943
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,6.570000172,65.05999756
Desmophyllum pertusum,-79.72345,28.45857
Desmophyllum dianthus,78.33999634,-39.43000031
Desmophyllum,-125.01316,48.25795
Desmophyllum,-125.01299,48.25693
Desmophyllum pertusum,-6.539999962,60.56000137
Desmophyllum dianthus,-178.221833,-43.5005
Desmophyllum pertusum,9.81000042,63.59999847
Desmophyllum pertusum,-12.76500034,52.13999939
Desmophyllum pertusum,-79.61775,28.27605
Desmophyllum pertusum,10.5055814,63.6037941
Desmophyllum dianthus,-72.6517,38.7633
Desmophyllum pertusum,-91.5486,27.7122
Desmophyllum pertusum,19.82999992,70.44000244
Desmophyllum pertusum,-79.64976,30.86685
Desmophyllum pertusum,20.61000061,70.37000275
Desmophyllum pertusum,5.079999924,63.02000046
Desmophyllum dianthus,-167.24543,24.53223
Desmophyllum pertusum,10.8895,66.9235
Desmophyllum pertusum,-30.20000076,34.02999878
Desmophyllum pertusum,9.5833,63.75
Desmophyllum dianthus,-167.21825,24.4777
Desmophyllum dianthus,146.16296,-44.2467
Desmophyllum pertusum,-91.30166626,27.71582985
Desmophyllum pertusum,-10.30000019,60.88000107
Desmophyllum pertusum,6.211235,65.414188
Desmophyllum,-125.0112,48.24293
Desmophyllum pertusum,-88.01058,29.17031
Desmophyllum dianthus,-167.15517,24.52448
Desmophyllum pertusum,-4,46
Desmophyllum dianthus,-117.79246,32.74264
Desmophyllum dianthus,-177.8500061,-29.20000076
Desmophyllum pertusum,-119.30222,34.03782
Desmophyllum pertusum,-88.37705,29.06965
Desmophyllum pertusum,5.619999886,63.72000122
Desmophyllum pertusum,9.070024,67.370662
Desmophyllum pertusum,5.800000191,63.59000015
Desmophyllum pertusum,18.066183,70.143624
Desmophyllum pertusum,-16.01000023,59.27500153
Desmophyllum pertusum,-122.41203,36.99181
Desmophyllum pertusum,-11.69999981,51.41999817
Desmophyllum,-125.09364,48.09685
Desmophyllum dianthus,176.812667,-43.357833
Desmophyllum pertusum,-79.7525,28.32037
Desmophyllum pertusum,7.960000038,63.81000137
Desmophyllum pertusum,-79.61332,28.03863
Desmophyllum,-125.01306,48.25801
Desmophyllum dianthus,-90.88749695,-0.174999997
Desmophyllum dianthus,-119.47508,33.92121
Desmophyllum pertusum,22.475755,70.268991
Desmophyllum pertusum,5.400000095,63.25999832
Desmophyllum dianthus,-119.5084,33.96304
Desmophyllum pertusum,7.449999809,65.08000183
Desmophyllum dianthus,-13.05000019,52.38000107
Desmophyllum pertusum,22.30999947,70.27999878
Desmophyllum pertusum,-43.72000122,-24.46999931
Desmophyllum pertusum,29.53000069,70.91999817
Desmophyllum pertusum,-79.61654,28.77335
Desmophyllum pertusum,-91.81999969,27.59000015
Desmophyllum,-125.01279,48.25687
Desmophyllum dianthus,-117.79609,32.74267
Desmophyllum pertusum,6.108276,64.663479
Desmophyllum pertusum,6.4679,65.1345
Desmophyllum pertusum,-5,46
Desmophyllum pertusum,14.41513352,68.91881802
Desmophyllum pertusum,-15.09000015,59.31499863
Desmophyllum pertusum,-84.73192,26.1968
Desmophyllum pertusum,-79.61367,28.03816
Desmophyllum,-125.09721,48.10574
Desmophyllum pertusum,8.659999847,65.16000366
Desmophyllum pertusum,13.17500019,36.79000092
Desmophyllum dianthus,-119.47539,33.91853
Desmophyllum dianthus,-119.48272,33.91841
Desmophyllum pertusum,5.469533333,59.94201667
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-78,32.65000153
Desmophyllum pertusum,7.657809308,65.74520961
Desmophyllum dianthus,-125.0147781,48.25983047
Desmophyllum dianthus,-164.419,-41.3646667
Desmophyllum pertusum,-10.57999992,60.29999924
Desmophyllum pertusum,-79.3333,27.055
Desmophyllum,-125.01317,48.25794
Desmophyllum dianthus,167.820007,-44.6017
Desmophyllum,-125.17778,48.14429
Desmophyllum pertusum,-43.8333,-24.2833
Desmophyllum pertusum,-17.43499947,63.21500015
Desmophyllum pertusum,5.335,63.225
Desmophyllum dianthus,179.4528351,-43.4058342
Desmophyllum pertusum,8.670000076,65.16999817
Desmophyllum dianthus,-119.48487,33.92022
Desmophyllum pertusum,22.30999947,70.26999664
Desmophyllum pertusum,5.2699,62.5373
Desmophyllum pertusum,24.25,71.16000366
Desmophyllum dianthus,150.0500031,-37.20000076
Desmophyllum pertusum,6.260000229,-26.18000031
Desmophyllum pertusum,-11.85499954,60.46500015
Desmophyllum pertusum,5.809999943,63.59000015
Desmophyllum pertusum,8.359999657,64.37000275
Desmophyllum pertusum,7.8945,63.9592
Desmophyllum pertusum,-79.61641,28.77571
Desmophyllum dianthus,167.25,-26.40999985
Desmophyllum,-125.20985,48.15903
Desmophyllum pertusum,6.429999828,65
Desmophyllum pertusum,7.8333,63.95
Desmophyllum pertusum,-84.72648,26.20749
Desmophyllum,-125.09719,48.10576
Desmophyllum dianthus,163.474167,-50.097167
Desmophyllum pertusum,-5.880000114,62.20000076
Desmophyllum pertusum,10.61999989,66.25
Desmophyllum pertusum,10.7374,59.0617
Desmophyllum pertusum,14.43119201,68.91386976
Desmophyllum pertusum,7.9297,64.1867
Desmophyllum dianthus,-130.8300018,46.66999817
Desmophyllum pertusum,5.75,64.58000183
Desmophyllum dianthus,174.46,-48.31833
Desmophyllum pertusum,-15.64000034,55.56999969
Desmophyllum pertusum,4.150000095,62.70999908
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-8,48
Desmophyllum,-177.421829,-42.829166
Desmophyllum pertusum,-89.79833,28.19388
Desmophyllum dianthus,163.4741667,-50.09716667
Desmophyllum dianthus,-119.30247,34.03887
Desmophyllum dianthus,179.1928333,-43.3715
Desmophyllum dianthus,-79.23000336,7.53000021
Desmophyllum pertusum,-79.59999847,26.39999962
Desmophyllum dianthus,170.9100037,-33.63000107
Desmophyllum,-125.18004,48.1431
Desmophyllum pertusum,-7.079999924,47.56000137
Desmophyllum pertusum,-15,55
Desmophyllum dianthus,-119.49782,32.56101
Desmophyllum dianthus,174.4700012,-41.47000122
Desmophyllum pertusum,-84.75572,26.33534
Desmophyllum,-125.21048,48.15866
Desmophyllum pertusum,-11.68000031,51.40000153
Desmophyllum pertusum,-79.7589,28.32002
Desmophyllum,-125.01236,48.25616
Desmophyllum pertusum,-15.82999992,55.45999908
Desmophyllum pertusum,7.510000229,63.93000031
Desmophyllum dianthus,-72.66889954,-41.63819885
Desmophyllum dianthus,176.5075,-36.5045
Desmophyllum dianthus,-3.619999886,43.70000076
Desmophyllum pertusum,14.38660676,68.90366226
Desmophyllum dianthus,-7.480000019,47.64833069
Desmophyllum dianthus,-119.48876,33.92188
Desmophyllum pertusum,-14.80500031,56.47000122
Desmophyllum dianthus,172.3583069,-39.05849838
Desmophyllum,-125.01358,48.25691
Desmophyllum dianthus,148.6499939,-41.97999954
Desmophyllum dianthus,-119.21277,33.54694
Desmophyllum,-125.01318,48.25793
Desmophyllum dianthus,150.4799957,-43.77999878
Desmophyllum pertusum,-84.73132,26.18652
Desmophyllum pertusum,8.0577,64.1008
Desmophyllum,-121.9116,36.23515
Desmophyllum pertusum,5.659999847,63.70999908
Desmophyllum pertusum,-8.244999886,61.53499985
Desmophyllum dianthus,-117.44579,32.63113
Desmophyllum pertusum,-79.61443,28.04132
Desmophyllum pertusum,-79.29000092,31.68000031
Desmophyllum pertusum,-6.510000229,59.77999878
Desmophyllum dianthus,147.11647,-44.32616
Desmophyllum pertusum,-11.89000034,51.68000031
Desmophyllum pertusum,-88.01631,29.15688
Desmophyllum pertusum,-13,60.40000153
Desmophyllum dianthus,175.3300018,-43.86000061
Desmophyllum pertusum,6.869999886,62.88999939
Desmophyllum dianthus,-87.16388702,5.408329964
Desmophyllum,-125.18167,48.14284
Desmophyllum dianthus,178.586667,-44.461667
Desmophyllum pertusum,14.38020602,68.91831238
Desmophyllum pertusum,-79.61622,28.77601
Desmophyllum pertusum,-84.73219,26.18504
Desmophyllum dianthus,-119.3575,32.89891
Desmophyllum pertusum,8.500011,64.127553
Desmophyllum pertusum,5.25,63.20000076
Desmophyllum pertusum,-119.13246,33.7067
Desmophyllum pertusum,-84.73206,26.18796
Desmophyllum dianthus,179.058304,-37.474998
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum pertusum,7.880000114,63.93000031
Desmophyllum pertusum,-28.77,38.565
Desmophyllum pertusum,-5.670000076,61.66999817
Desmophyllum pertusum,-20.51499939,63.06000137
Desmophyllum pertusum,-79.83300018,30.20000076
Desmophyllum dianthus,-119.48387,33.96177
Desmophyllum dianthus,-119.45879,33.9538
Desmophyllum dianthus,-72.07,39.37
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-7.44481541,56.80567637
Desmophyllum pertusum,-79.75196,28.32076
Desmophyllum pertusum,-14.97999954,56.56000137
Desmophyllum pertusum,-8,48
Desmophyllum dianthus,-13.97000027,63.95000076
Desmophyllum pertusum,-25.35000038,38.00999832
Desmophyllum pertusum,-5.570000172,62.93000031
Desmophyllum dianthus,-72.69000244,-44.72000122
Desmophyllum pertusum,-20.14500046,63.17499924
Desmophyllum dianthus,172.8500061,-40.50999832
Desmophyllum pertusum,-85.71909,29.16429
Desmophyllum dianthus,-9.321666667,33.575
Desmophyllum pertusum,-13.06000042,60.36000061
Desmophyllum dianthus,176.2299957,-44.31000137
Desmophyllum dianthus,-119.47696,33.91871
Desmophyllum dianthus,3.920000076,40.36000061
Desmophyllum pertusum,-43.83000183,-24.28000069
